channel,eventNum,format,idHex,peakRssi,timestamp,type
"6ee6","30ae",5,922.45,536,"epc","98003480000000000076a111",-67,0.0,11,"2025-06-03T10:37:48.848-0500","CUSTOM"
"b105","3000",5,919.75,537,"epc","e2801191a5030069bb92b1a1",-67,0.0,38,"2025-06-03T10:37:49.252-0500","CUSTOM"
"c452","3000",6,919.75,538,"epc","1111111111111111111111ff",-57,0.0,70,"2025-06-03T10:37:49.344-0500","CUSTOM"
"fc42","3000",6,919.3,539,"epc","00000000000000000000000f",-56,0.0,36,"2025-06-03T10:37:49.536-0500","CUSTOM"
"6ee6","30ae",5,921.1,540,"epc","98003480000000000076a111",-64,0.0,36,"2025-06-03T10:37:49.861-0500","CUSTOM"
"a48b","3000",6,903.1,541,"epc","30340476f40a35961e85f73e",-70,0.0,1,"2025-06-03T10:37:50.226-0500","CUSTOM"
"c642","3000",5,903.1,542,"epc","1111111111111111111111ee",-55,0.0,18,"2025-06-03T10:37:50.256-0500","CUSTOM"
"c452","3000",6,903.1,543,"epc","1111111111111111111111ff",-58,0.0,60,"2025-06-03T10:37:50.368-0500","CUSTOM"
"fc42","3000",6,903.1,544,"epc","00000000000000000000000f",-56,0.0,32,"2025-06-03T10:37:50.571-0500","CUSTOM"
"b105","3000",5,921.55,545,"epc","e2801191a5030069bb92b1a1",-67,0.0,34,"2025-06-03T10:37:50.662-0500","CUSTOM"
"6ee6","30ae",5,921.55,546,"epc","98003480000000000076a111",-67,0.0,16,"2025-06-03T10:37:50.935-0500","CUSTOM"
"c452","3000",6,914.35,547,"epc","1111111111111111111111ff",-58,0.0,74,"2025-06-03T10:37:51.381-0500","CUSTOM"
"c642","3000",5,914.35,548,"epc","1111111111111111111111ee",-55,0.0,39,"2025-06-03T10:37:51.473-0500","CUSTOM"
"fc42","3000",6,914.35,549,"epc","00000000000000000000000f",-56,0.0,50,"2025-06-03T10:37:51.584-0500","CUSTOM"
"b105","3000",5,914.35,550,"epc","e2801191a5030069bb92b1a1",-68,0.0,36,"2025-06-03T10:37:51.705-0500","CUSTOM"
"a48b","3000",6,903.55,551,"epc","30340476f40a35961e85f73e",-70,0.0,13,"2025-06-03T10:37:51.787-0500","CUSTOM"
"c452","3000",6,925.6,552,"epc","1111111111111111111111ff",-57,0.0,66,"2025-06-03T10:37:52.405-0500","CUSTOM"
"fc42","3000",6,924.7,553,"epc","00000000000000000000000f",-54,0.0,45,"2025-06-03T10:37:52.598-0500","CUSTOM"
"b105","3000",5,924.7,554,"epc","e2801191a5030069bb92b1a1",-70,0.0,28,"2025-06-03T10:37:52.710-0500","CUSTOM"
"c642","3000",5,904.45,555,"epc","1111111111111111111111ee",-55,0.0,46,"2025-06-03T10:37:52.953-0500","CUSTOM"
"a48b","3000",6,904.45,556,"epc","30340476f40a35961e85f73e",-70,0.0,15,"2025-06-03T10:37:53.003-0500","CUSTOM"
"c452","3000",6,926.95,557,"epc","1111111111111111111111ff",-57,0.0,78,"2025-06-03T10:37:53.419-0500","CUSTOM"
"fc42","3000",6,926.95,558,"epc","00000000000000000000000f",-54,0.0,45,"2025-06-03T10:37:53.622-0500","CUSTOM"
"6ee6","30ae",5,918.85,559,"epc","98003480000000000076a111",-65,0.0,26,"2025-06-03T10:37:53.713-0500","CUSTOM"
"b105","3000",5,918.85,560,"epc","e2801191a5030069bb92b1a1",-68,0.0,32,"2025-06-03T10:37:53.724-0500","CUSTOM"
"c452","3000",6,917.95,561,"epc","1111111111111111111111ff",-57,0.0,82,"2025-06-03T10:37:54.433-0500","CUSTOM"
"c642","3000",5,908.95,562,"epc","1111111111111111111111ee",-55,0.0,36,"2025-06-03T10:37:54.525-0500","CUSTOM"
"fc42","3000",6,908.95,563,"epc","00000000000000000000000f",-54,0.0,44,"2025-06-03T10:37:54.637-0500","CUSTOM"
"6ee6","30ae",5,917.5,564,"epc","98003480000000000076a111",-64,0.0,29,"2025-06-03T10:37:54.951-0500","CUSTOM"
"b105","3000",5,917.5,565,"epc","e2801191a5030069bb92b1a1",-67,0.0,28,"2025-06-03T10:37:54.951-0500","CUSTOM"
"c452","3000",5,916.6,566,"epc","1111111111111111111111ff",-59,0.0,78,"2025-06-03T10:37:55.437-0500","CUSTOM"
"fc42","3000",6,916.6,567,"epc","00000000000000000000000f",-56,0.0,42,"2025-06-03T10:37:55.659-0500","CUSTOM"
"a48b","3000",6,905.35,568,"epc","30340476f40a35961e85f73e",-71,0.0,15,"2025-06-03T10:37:55.690-0500","CUSTOM"
"c642","3000",5,905.35,569,"epc","1111111111111111111111ee",-55,0.0,22,"2025-06-03T10:37:55.751-0500","CUSTOM"
"b105","3000",5,923.35,570,"epc","e2801191a5030069bb92b1a1",-67,0.0,27,"2025-06-03T10:37:56.450-0500","CUSTOM"
"c452","3000",5,923.35,571,"epc","1111111111111111111111ff",-57,0.0,88,"2025-06-03T10:37:56.451-0500","CUSTOM"
"fc42","3000",6,923.35,572,"epc","00000000000000000000000f",-55,0.0,38,"2025-06-03T10:37:56.673-0500","CUSTOM"
"6ee6","30ae",5,920.2,573,"epc","98003480000000000076a111",-63,0.0,27,"2025-06-03T10:37:56.846-0500","CUSTOM"
"c642","3000",5,913.9,574,"epc","1111111111111111111111ee",-55,0.0,40,"2025-06-03T10:37:57.241-0500","CUSTOM"
"b105","3000",5,913.9,575,"epc","e2801191a5030069bb92b1a1",-68,0.0,38,"2025-06-03T10:37:57.454-0500","CUSTOM"
"c452","3000",5,913.9,576,"epc","1111111111111111111111ff",-57,0.0,76,"2025-06-03T10:37:57.464-0500","CUSTOM"
"fc42","3000",6,906.7,577,"epc","00000000000000000000000f",-55,0.0,35,"2025-06-03T10:37:57.687-0500","CUSTOM"
"a48b","3000",6,906.7,578,"epc","30340476f40a35961e85f73e",-72,0.0,25,"2025-06-03T10:37:57.697-0500","CUSTOM"
"c642","3000",5,913.0,579,"epc","1111111111111111111111ee",-55,0.0,37,"2025-06-03T10:37:58.244-0500","CUSTOM"
"6ee6","30ae",5,920.65,580,"epc","98003480000000000076a111",-66,0.0,17,"2025-06-03T10:37:58.406-0500","CUSTOM"
"b105","3000",5,920.65,581,"epc","e2801191a5030069bb92b1a1",-68,0.0,20,"2025-06-03T10:37:58.457-0500","CUSTOM"
"c452","3000",5,920.65,582,"epc","1111111111111111111111ff",-59,0.0,76,"2025-06-03T10:37:58.467-0500","CUSTOM"
"fc42","3000",6,920.65,583,"epc","00000000000000000000000f",-56,0.0,38,"2025-06-03T10:37:58.711-0500","CUSTOM"
"c642","3000",5,911.2,584,"epc","1111111111111111111111ee",-57,0.0,24,"2025-06-03T10:37:59.249-0500","CUSTOM"
"b105","3000",5,911.2,585,"epc","e2801191a5030069bb92b1a1",-68,0.0,21,"2025-06-03T10:37:59.462-0500","CUSTOM"
"c452","3000",5,911.2,586,"epc","1111111111111111111111ff",-59,0.0,81,"2025-06-03T10:37:59.472-0500","CUSTOM"
"a48b","3000",6,904.0,587,"epc","30340476f40a35961e85f73e",-72,0.0,15,"2025-06-03T10:37:59.593-0500","CUSTOM"
"fc42","3000",6,904.0,588,"epc","00000000000000000000000f",-56,0.0,43,"2025-06-03T10:37:59.736-0500","CUSTOM"
"c642","3000",5,908.5,589,"epc","1111111111111111111111ee",-55,0.0,66,"2025-06-03T10:38:00.252-0500","CUSTOM"
"c452","3000",5,905.8,590,"epc","1111111111111111111111ff",-61,0.0,67,"2025-06-03T10:38:00.475-0500","CUSTOM"
"a48b","3000",6,905.8,591,"epc","30340476f40a35961e85f73e",-71,0.0,24,"2025-06-03T10:38:00.607-0500","CUSTOM"
"fc42","3000",6,911.65,592,"epc","00000000000000000000000f",-57,0.0,40,"2025-06-03T10:38:00.749-0500","CUSTOM"
"b105","3000",5,911.65,593,"epc","e2801191a5030069bb92b1a1",-72,0.0,4,"2025-06-03T10:38:00.871-0500","CUSTOM"
"c642","3000",5,906.25,594,"epc","1111111111111111111111ee",-55,0.0,46,"2025-06-03T10:38:01.267-0500","CUSTOM"
"c452","3000",5,906.25,595,"epc","1111111111111111111111ff",-61,0.0,76,"2025-06-03T10:38:01.479-0500","CUSTOM"
"6ee6","30ae",5,916.15,596,"epc","98003480000000000076a111",-66,0.0,13,"2025-06-03T10:38:01.530-0500","CUSTOM"
"fc42","3000",6,916.15,597,"epc","00000000000000000000000f",-56,0.0,40,"2025-06-03T10:38:01.784-0500","CUSTOM"
"b105","3000",5,916.15,598,"epc","e2801191a5030069bb92b1a1",-68,0.0,20,"2025-06-03T10:38:01.876-0500","CUSTOM"
"c642","3000",5,913.45,599,"epc","1111111111111111111111ee",-55,0.0,27,"2025-06-03T10:38:02.284-0500","CUSTOM"
"a48b","3000",6,907.15,600,"epc","30340476f40a35961e85f73e",-73,0.0,17,"2025-06-03T10:38:02.395-0500","CUSTOM"
"c452","3000",5,907.15,601,"epc","1111111111111111111111ff",-59,0.0,79,"2025-06-03T10:38:02.486-0500","CUSTOM"
"6ee6","30ae",5,917.05,602,"epc","98003480000000000076a111",-65,0.0,12,"2025-06-03T10:38:02.690-0500","CUSTOM"
"fc42","3000",6,917.05,603,"epc","00000000000000000000000f",-56,0.0,37,"2025-06-03T10:38:02.791-0500","CUSTOM"
"b105","3000",5,917.05,604,"epc","e2801191a5030069bb92b1a1",-67,0.0,22,"2025-06-03T10:38:02.902-0500","CUSTOM"
"c452","3000",6,909.85,605,"epc","1111111111111111111111ff",-59,0.0,73,"2025-06-03T10:38:03.492-0500","CUSTOM"
"c642","3000",5,909.85,606,"epc","1111111111111111111111ee",-55,0.0,19,"2025-06-03T10:38:03.512-0500","CUSTOM"
"fc42","3000",6,909.85,607,"epc","00000000000000000000000f",-56,0.0,42,"2025-06-03T10:38:03.816-0500","CUSTOM"
"a48b","3000",6,907.6,608,"epc","30340476f40a35961e85f73e",-73,0.0,13,"2025-06-03T10:38:04.262-0500","CUSTOM"
"c452","3000",6,907.6,609,"epc","1111111111111111111111ff",-61,0.0,90,"2025-06-03T10:38:04.495-0500","CUSTOM"
"c642","3000",5,907.6,610,"epc","1111111111111111111111ee",-55,0.0,54,"2025-06-03T10:38:04.525-0500","CUSTOM"
"b105","3000",5,922.9,611,"epc","e2801191a5030069bb92b1a1",-67,0.0,18,"2025-06-03T10:38:04.728-0500","CUSTOM"
"fc42","3000",6,922.9,612,"epc","00000000000000000000000f",-55,0.0,43,"2025-06-03T10:38:04.840-0500","CUSTOM"
"6ee6","30ae",5,918.4,613,"epc","98003480000000000076a111",-64,0.0,25,"2025-06-03T10:38:05.428-0500","CUSTOM"
"c452","3000",5,918.4,614,"epc","1111111111111111111111ff",-57,0.0,96,"2025-06-03T10:38:05.550-0500","CUSTOM"
"b105","3000",5,918.4,615,"epc","e2801191a5030069bb92b1a1",-67,0.0,26,"2025-06-03T10:38:05.763-0500","CUSTOM"
"fc42","3000",6,915.7,616,"epc","00000000000000000000000f",-56,0.0,37,"2025-06-03T10:38:05.844-0500","CUSTOM"
"c642","3000",5,912.55,617,"epc","1111111111111111111111ee",-55,0.0,30,"2025-06-03T10:38:06.209-0500","CUSTOM"
"6ee6","30ae",5,918.85,762,"epc","98003480000000000076a111",-65,0.0,1,"2025-06-03T10:43:06.693-0500","CUSTOM"
"c452","3000",6,908.95,763,"epc","1111111111111111111111ff",-57,0.0,77,"2025-06-03T10:43:07.491-0500","CUSTOM"
"c642","3000",5,908.95,764,"epc","1111111111111111111111ee",-55,0.0,40,"2025-06-03T10:43:07.502-0500","CUSTOM"
"fc42","3000",6,908.95,765,"epc","00000000000000000000000f",-54,0.0,37,"2025-06-03T10:43:07.623-0500","CUSTOM"
"6ee6","30ae",5,917.5,766,"epc","98003480000000000076a111",-63,0.0,28,"2025-06-03T10:43:07.906-0500","CUSTOM"
"b105","3000",5,917.5,767,"epc","e2801191a5030069bb92b1a1",-67,0.0,38,"2025-06-03T10:43:07.916-0500","CUSTOM"
"c452","3000",6,916.6,768,"epc","1111111111111111111111ff",-59,0.0,74,"2025-06-03T10:43:08.503-0500","CUSTOM"
"c642","3000",5,905.35,769,"epc","1111111111111111111111ee",-55,0.0,22,"2025-06-03T10:43:08.594-0500","CUSTOM"
"a48b","3000",6,905.35,770,"epc","30340476f40a35961e85f73e",-71,0.0,12,"2025-06-03T10:43:08.624-0500","CUSTOM"
"fc42","3000",6,905.35,771,"epc","00000000000000000000000f",-56,0.0,38,"2025-06-03T10:43:08.645-0500","CUSTOM"
"b105","3000",5,923.35,772,"epc","e2801191a5030069bb92b1a1",-67,0.0,23,"2025-06-03T10:43:09.384-0500","CUSTOM"
"c452","3000",6,923.35,773,"epc","1111111111111111111111ff",-57,0.0,84,"2025-06-03T10:43:09.505-0500","CUSTOM"
"6ee6","30ae",5,923.35,774,"epc","98003480000000000076a111",-63,0.0,28,"2025-06-03T10:43:09.546-0500","CUSTOM"
"fc42","3000",6,923.35,775,"epc","00000000000000000000000f",-55,0.0,35,"2025-06-03T10:43:09.647-0500","CUSTOM"
"a48b","3000",6,920.2,776,"epc","30340476f40a35961e85f73e",-72,0.0,26,"2025-06-03T10:43:10.072-0500","CUSTOM"
"c642","3000",5,913.9,777,"epc","1111111111111111111111ee",-55,0.0,40,"2025-06-03T10:43:10.153-0500","CUSTOM"
"b105","3000",5,913.9,778,"epc","e2801191a5030069bb92b1a1",-68,0.0,35,"2025-06-03T10:43:10.395-0500","CUSTOM"
"c452","3000",6,913.9,779,"epc","1111111111111111111111ff",-57,0.0,72,"2025-06-03T10:43:10.507-0500","CUSTOM"
"fc42","3000",6,906.7,780,"epc","00000000000000000000000f",-55,0.0,39,"2025-06-03T10:43:10.669-0500","CUSTOM"
"c642","3000",5,913.0,781,"epc","1111111111111111111111ee",-55,0.0,44,"2025-06-03T10:43:11.175-0500","CUSTOM"
"6ee6","30ae",5,920.65,782,"epc","98003480000000000076a111",-66,0.0,23,"2025-06-03T10:43:11.387-0500","CUSTOM"
"b105","3000",5,920.65,783,"epc","e2801191a5030069bb92b1a1",-69,0.0,19,"2025-06-03T10:43:11.398-0500","CUSTOM"
"a48b","3000",6,920.65,784,"epc","30340476f40a35961e85f73e",-73,0.0,14,"2025-06-03T10:43:11.479-0500","CUSTOM"
"c452","3000",6,920.65,785,"epc","1111111111111111111111ff",-59,0.0,68,"2025-06-03T10:43:11.549-0500","CUSTOM"
"fc42","3000",6,920.65,786,"epc","00000000000000000000000f",-56,0.0,25,"2025-06-03T10:43:11.681-0500","CUSTOM"
"c642","3000",5,911.2,787,"epc","1111111111111111111111ee",-57,0.0,26,"2025-06-03T10:43:12.188-0500","CUSTOM"
"b105","3000",5,911.2,788,"epc","e2801191a5030069bb92b1a1",-68,0.0,20,"2025-06-03T10:43:12.391-0500","CUSTOM"
"a48b","3000",6,904.0,789,"epc","30340476f40a35961e85f73e",-71,0.0,1,"2025-06-03T10:43:12.503-0500","CUSTOM"
"c452","3000",6,904.0,790,"epc","1111111111111111111111ff",-59,0.0,77,"2025-06-03T10:43:12.554-0500","CUSTOM"
"fc42","3000",6,904.0,791,"epc","00000000000000000000000f",-56,0.0,40,"2025-06-03T10:43:12.705-0500","CUSTOM"
"c642","3000",5,908.5,792,"epc","1111111111111111111111ee",-55,0.0,65,"2025-06-03T10:43:13.211-0500","CUSTOM"
"a48b","3000",6,905.8,793,"epc","30340476f40a35961e85f73e",-71,0.0,22,"2025-06-03T10:43:13.535-0500","CUSTOM"
"c452","3000",6,905.8,794,"epc","1111111111111111111111ff",-62,0.0,67,"2025-06-03T10:43:13.566-0500","CUSTOM"
"b105","3000",5,911.65,795,"epc","e2801191a5030069bb92b1a1",-72,0.0,6,"2025-06-03T10:43:13.677-0500","CUSTOM"
"fc42","3000",6,911.65,796,"epc","00000000000000000000000f",-57,0.0,33,"2025-06-03T10:43:13.717-0500","CUSTOM"
"c642","3000",5,906.25,797,"epc","1111111111111111111111ee",-55,0.0,46,"2025-06-03T10:43:14.223-0500","CUSTOM"
"6ee6","30ae",5,916.15,798,"epc","98003480000000000076a111",-66,0.0,14,"2025-06-03T10:43:14.425-0500","CUSTOM"
"c452","3000",6,916.15,799,"epc","1111111111111111111111ff",-59,0.0,76,"2025-06-03T10:43:14.577-0500","CUSTOM"
"b105","3000",5,916.15,800,"epc","e2801191a5030069bb92b1a1",-68,0.0,22,"2025-06-03T10:43:14.678-0500","CUSTOM"
"fc42","3000",6,916.15,801,"epc","00000000000000000000000f",-56,0.0,39,"2025-06-03T10:43:14.729-0500","CUSTOM"
"a48b","3000",6,907.15,802,"epc","30340476f40a35961e85f73e",-73,0.0,21,"2025-06-03T10:43:15.225-0500","CUSTOM"
"c642","3000",5,907.15,803,"epc","1111111111111111111111ee",-55,0.0,22,"2025-06-03T10:43:15.245-0500","CUSTOM"
"c452","3000",6,907.15,804,"epc","1111111111111111111111ff",-59,0.0,82,"2025-06-03T10:43:15.580-0500","CUSTOM"
"6ee6","30ae",5,917.05,805,"epc","98003480000000000076a111",-64,0.0,14,"2025-06-03T10:43:15.651-0500","CUSTOM"
"b105","3000",5,917.05,806,"epc","e2801191a5030069bb92b1a1",-67,0.0,19,"2025-06-03T10:43:15.691-0500","CUSTOM"
"fc42","3000",6,917.05,807,"epc","00000000000000000000000f",-56,0.0,40,"2025-06-03T10:43:15.742-0500","CUSTOM"
"c642","3000",5,909.85,808,"epc","1111111111111111111111ee",-55,0.0,23,"2025-06-03T10:43:16.461-0500","CUSTOM"
"c452","3000",6,909.85,809,"epc","1111111111111111111111ff",-59,0.0,72,"2025-06-03T10:43:16.582-0500","CUSTOM"
"fc42","3000",6,910.3,810,"epc","00000000000000000000000f",-56,0.0,38,"2025-06-03T10:43:16.774-0500","CUSTOM"
"a48b","3000",6,907.6,811,"epc","30340476f40a35961e85f73e",-73,0.0,10,"2025-06-03T10:43:17.190-0500","CUSTOM"
"c642","3000",5,907.6,812,"epc","1111111111111111111111ee",-55,0.0,53,"2025-06-03T10:43:17.483-0500","CUSTOM"
"b105","3000",5,922.9,813,"epc","e2801191a5030069bb92b1a1",-67,0.0,24,"2025-06-03T10:43:17.564-0500","CUSTOM"
"6ee6","30ae",5,922.9,814,"epc","98003480000000000076a111",-64,0.0,28,"2025-06-03T10:43:17.575-0500","CUSTOM"
"c452","3000",6,922.9,815,"epc","1111111111111111111111ff",-58,0.0,87,"2025-06-03T10:43:17.605-0500","CUSTOM"
"fc42","3000",6,922.9,816,"epc","00000000000000000000000f",-55,0.0,43,"2025-06-03T10:43:17.828-0500","CUSTOM"
"b105","3000",5,911.2,825,"epc","e2801191a5030069bb92b1a1",-68,0.0,26,"2025-06-03T10:44:24.227-0500","CUSTOM"
"a48b","3000",6,904.0,826,"epc","30340476f40a35961e85f73e",-71,0.0,1,"2025-06-03T10:44:24.572-0500","CUSTOM"
"c452","3000",6,908.5,827,"epc","1111111111111111111111ff",-61,0.0,59,"2025-06-03T10:44:25.007-0500","CUSTOM"
"c642","3000",5,908.5,828,"epc","1111111111111111111111ee",-55,0.0,65,"2025-06-03T10:44:25.038-0500","CUSTOM"
"fc42","3000",6,908.5,829,"epc","00000000000000000000000f",-57,0.0,44,"2025-06-03T10:44:25.139-0500","CUSTOM"
"a48b","3000",6,905.8,830,"epc","30340476f40a35961e85f73e",-71,0.0,20,"2025-06-03T10:44:25.574-0500","CUSTOM"
"b105","3000",5,911.65,831,"epc","e2801191a5030069bb92b1a1",-72,0.0,16,"2025-06-03T10:44:25.848-0500","CUSTOM"
"c452","3000",6,911.65,832,"epc","1111111111111111111111ff",-60,0.0,88,"2025-06-03T10:44:26.010-0500","CUSTOM"
"c642","3000",5,911.65,833,"epc","1111111111111111111111ee",-55,0.0,49,"2025-06-03T10:44:26.061-0500","CUSTOM"
"fc42","3000",6,906.25,834,"epc","00000000000000000000000f",-57,0.0,42,"2025-06-03T10:44:26.162-0500","CUSTOM"
"6ee6","30ae",5,916.15,835,"epc","98003480000000000076a111",-65,0.0,14,"2025-06-03T10:44:26.526-0500","CUSTOM"
"b105","3000",5,916.15,836,"epc","e2801191a5030069bb92b1a1",-68,0.0,20,"2025-06-03T10:44:26.861-0500","CUSTOM"
"c452","3000",6,913.45,837,"epc","1111111111111111111111ff",-59,0.0,78,"2025-06-03T10:44:27.024-0500","CUSTOM"
"c642","3000",5,913.45,838,"epc","1111111111111111111111ee",-55,0.0,30,"2025-06-03T10:44:27.075-0500","CUSTOM"
"fc42","3000",6,913.45,839,"epc","00000000000000000000000f",-56,0.0,36,"2025-06-03T10:44:27.176-0500","CUSTOM"
"a48b","3000",6,907.15,840,"epc","30340476f40a35961e85f73e",-73,0.0,14,"2025-06-03T10:44:27.379-0500","CUSTOM"
"6ee6","30ae",5,917.05,841,"epc","98003480000000000076a111",-64,0.0,11,"2025-06-03T10:44:27.693-0500","CUSTOM"
"b105","3000",5,917.05,842,"epc","e2801191a5030069bb92b1a1",-67,0.0,23,"2025-06-03T10:44:27.885-0500","CUSTOM"
"c452","3000",6,917.05,843,"epc","1111111111111111111111ff",-59,0.0,70,"2025-06-03T10:44:28.027-0500","CUSTOM"
"fc42","3000",6,915.25,844,"epc","00000000000000000000000f",-56,0.0,35,"2025-06-03T10:44:28.200-0500","CUSTOM"
"c642","3000",5,909.85,845,"epc","1111111111111111111111ee",-55,0.0,26,"2025-06-03T10:44:28.503-0500","CUSTOM"
"c452","3000",6,910.3,846,"epc","1111111111111111111111ff",-59,0.0,85,"2025-06-03T10:44:29.025-0500","CUSTOM"
"fc42","3000",6,910.3,847,"epc","00000000000000000000000f",-56,0.0,44,"2025-06-03T10:44:29.217-0500","CUSTOM"
"a48b","3000",6,907.6,848,"epc","30340476f40a35961e85f73e",-73,0.0,14,"2025-06-03T10:44:29.258-0500","CUSTOM"
"c642","3000",5,907.6,849,"epc","1111111111111111111111ee",-55,0.0,54,"2025-06-03T10:44:29.531-0500","CUSTOM"
"6ee6","30ae",5,922.9,850,"epc","98003480000000000076a111",-64,0.0,25,"2025-06-03T10:44:29.724-0500","CUSTOM"
"b105","3000",5,922.9,851,"epc","e2801191a5030069bb92b1a1",-67,0.0,22,"2025-06-03T10:44:29.744-0500","CUSTOM"
"c452","3000",6,909.4,852,"epc","1111111111111111111111ff",-57,0.0,87,"2025-06-03T10:44:30.048-0500","CUSTOM"
"fc42","3000",6,909.4,853,"epc","00000000000000000000000f",-55,0.0,36,"2025-06-03T10:44:30.230-0500","CUSTOM"
"6ee6","30ae",5,918.4,854,"epc","98003480000000000076a111",-63,0.0,20,"2025-06-03T10:44:30.746-0500","CUSTOM"
"b105","3000",5,918.4,855,"epc","e2801191a5030069bb92b1a1",-67,0.0,23,"2025-06-03T10:44:30.747-0500","CUSTOM"
"c452","3000",6,915.7,856,"epc","1111111111111111111111ff",-59,0.0,72,"2025-06-03T10:44:31.071-0500","CUSTOM"
"c642","3000",5,912.55,857,"epc","1111111111111111111111ee",-55,0.0,28,"2025-06-03T10:44:31.212-0500","CUSTOM"
"fc42","3000",6,912.55,858,"epc","00000000000000000000000f",-56,0.0,34,"2025-06-03T10:44:31.273-0500","CUSTOM"
"6ee6","30ae",5,922.0,859,"epc","98003480000000000076a111",-64,0.0,22,"2025-06-03T10:44:31.759-0500","CUSTOM"
"b105","3000",5,922.0,860,"epc","e2801191a5030069bb92b1a1",-67,0.0,36,"2025-06-03T10:44:31.760-0500","CUSTOM"
"c452","3000",6,908.05,861,"epc","1111111111111111111111ff",-58,0.0,66,"2025-06-03T10:44:32.113-0500","CUSTOM"
"a48b","3000",6,908.05,862,"epc","30340476f40a35961e85f73e",-74,0.0,11,"2025-06-03T10:44:32.133-0500","CUSTOM"
"c642","3000",5,908.05,863,"epc","1111111111111111111111ee",-56,0.0,29,"2025-06-03T10:44:32.225-0500","CUSTOM"
"fc42","3000",6,908.05,864,"epc","00000000000000000000000f",-56,0.0,31,"2025-06-03T10:44:32.276-0500","CUSTOM"
"b105","3000",5,912.1,865,"epc","e2801191a5030069bb92b1a1",-69,0.0,27,"2025-06-03T10:44:32.772-0500","CUSTOM"
"c452","3000",6,912.1,866,"epc","1111111111111111111111ff",-57,0.0,86,"2025-06-03T10:44:33.126-0500","CUSTOM"
"6ee6","30ae",5,922.45,867,"epc","98003480000000000076a111",-67,0.0,7,"2025-06-03T10:44:33.197-0500","CUSTOM"
"fc42","3000",6,922.45,868,"epc","00000000000000000000000f",-55,0.0,39,"2025-06-03T10:44:33.288-0500","CUSTOM"
"7f8c","3000",5,923.35,989,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,25,"2025-06-03T11:01:44.424-0500","CUSTOM"
"c452","3000",6,920.2,990,"epc","1111111111111111111111ff",-57,0.0,90,"2025-06-03T11:01:44.789-0500","CUSTOM"
"6ee6","30ae",5,920.2,991,"epc","98003480000000000076a111",-64,0.0,27,"2025-06-03T11:01:44.830-0500","CUSTOM"
"0dad","3000",6,920.2,992,"epc","000000000000000000000000",-55,0.0,41,"2025-06-03T11:01:44.972-0500","CUSTOM"
"c642","3000",5,913.9,993,"epc","1111111111111111111111ee",-55,0.0,46,"2025-06-03T11:01:45.230-0500","CUSTOM"
"7f8c","3000",5,913.9,994,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,40,"2025-06-03T11:01:45.452-0500","CUSTOM"
"a48b","3000",6,906.7,995,"epc","30340476f40a35961e85f73e",-71,0.0,27,"2025-06-03T11:01:45.544-0500","CUSTOM"
"c452","3000",6,906.7,996,"epc","1111111111111111111111ff",-59,0.0,77,"2025-06-03T11:01:45.797-0500","CUSTOM"
"0dad","3000",6,913.0,997,"epc","000000000000000000000000",-56,0.0,39,"2025-06-03T11:01:46.010-0500","CUSTOM"
"c642","3000",5,913.0,998,"epc","1111111111111111111111ee",-55,0.0,42,"2025-06-03T11:01:46.254-0500","CUSTOM"
"6ee6","30ae",5,920.65,999,"epc","98003480000000000076a111",-66,0.0,13,"2025-06-03T11:01:46.294-0500","CUSTOM"
"7f8c","3000",5,920.65,1000,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,20,"2025-06-03T11:01:46.467-0500","CUSTOM"
"c452","3000",6,910.75,1001,"epc","1111111111111111111111ff",-59,0.0,62,"2025-06-03T11:01:46.801-0500","CUSTOM"
"0dad","3000",6,910.75,1002,"epc","000000000000000000000000",-56,0.0,30,"2025-06-03T11:01:47.003-0500","CUSTOM"
"c642","3000",5,911.2,1003,"epc","1111111111111111111111ee",-57,0.0,33,"2025-06-03T11:01:47.288-0500","CUSTOM"
"a48b","3000",6,904.0,1004,"epc","30340476f40a35961e85f73e",-71,0.0,15,"2025-06-03T11:01:47.450-0500","CUSTOM"
"c452","3000",6,904.0,1005,"epc","1111111111111111111111ff",-61,0.0,64,"2025-06-03T11:01:47.815-0500","CUSTOM"
"0dad","3000",6,908.5,1006,"epc","000000000000000000000000",-57,0.0,35,"2025-06-03T11:01:48.017-0500","CUSTOM"
"c642","3000",5,905.8,1007,"epc","1111111111111111111111ee",-55,0.0,67,"2025-06-03T11:01:48.301-0500","CUSTOM"
"a48b","3000",6,905.8,1008,"epc","30340476f40a35961e85f73e",-71,0.0,26,"2025-06-03T11:01:48.453-0500","CUSTOM"
"7f8c","3000",5,911.65,1009,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,20,"2025-06-03T11:01:48.726-0500","CUSTOM"
"c452","3000",6,911.65,1010,"epc","1111111111111111111111ff",-60,0.0,77,"2025-06-03T11:01:48.818-0500","CUSTOM"
"0dad","3000",6,906.25,1011,"epc","000000000000000000000000",-57,0.0,32,"2025-06-03T11:01:49.021-0500","CUSTOM"
"c642","3000",5,906.25,1012,"epc","1111111111111111111111ee",-55,0.0,47,"2025-06-03T11:01:49.315-0500","CUSTOM"
